file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/ShowPackDelta.java,org.eclipse.jgit.pgm.debug.ShowPackDelta,class,14,15,1,14,6,2,0,18,1,0.5,NaN,NaN,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,4,41,1,1,2,2,1,6,4,13,2,14,2,1,0,0,53,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/ReflogCommand.java,org.eclipse.jgit.api.ReflogCommand,class,7,10,3,7,5,2,0,5,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,22,2,0,1,1,0,0,0,3,0,2,2,0,0,0,49,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/diff/RenameDetectorTest.java,org.eclipse.jgit.diff.RenameDetectorTest,class,10,11,1,10,35,2,0,34,0,0.5555555,0.0,0.0,33,3,29,4,0,0,29,0,0,0,6,4,0,6,0,0,4,0,24,430,1,0,0,2,0,62,111,165,0,150,1,0,0,0,103,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/lib/ObjectCheckerTest.java,org.eclipse.jgit.lib.ObjectCheckerTest$Anonymous1,anonymous,1,1,0,1,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,2,0,0,0,9,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/AsyncObjectLoaderQueue.java,org.eclipse.jgit.lib.AsyncObjectLoaderQueue,interface,4,6,2,4,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsPackFile.java,org.eclipse.jgit.internal.storage.dfs.DfsPackFile,class,38,59,21,38,201,1,0,100,559,0.8911563,0.0,0.0,42,1,6,11,0,25,31,0,1,0,14,3,0,12,0,2,7,0,75,778,46,22,66,12,44,0,187,258,50,146,5,0,1,0,366,17,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/SkipRevFilterTest.java,org.eclipse.jgit.revwalk.SkipRevFilterTest,class,3,3,0,3,3,3,0,9,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,3,7,0,7,0,0,0,0,23,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/UploadPackLoggerChain.java,org.eclipse.jgit.transport.UploadPackLoggerChain,class,3,4,1,3,8,1,0,2,0,0.16666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,19,3,2,3,0,0,0,5,6,0,5,2,0,0,0,33,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/RawCharUtilTest.java,org.eclipse.jgit.util.RawCharUtilTest,class,1,1,0,1,8,1,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,24,38,1,0,1,2,0,0,0,21,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsBlockCache.java,org.eclipse.jgit.internal.storage.dfs.DfsBlockCache$Ref,innerclass,3,3,0,3,5,1,0,0,0,0.61111116,0.0,0.0,3,0,0,0,0,3,3,0,0,0,6,0,0,0,0,6,3,0,0,22,2,0,2,0,0,0,0,6,0,7,1,0,0,0,16,24,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/RefDatabase.java,org.eclipse.jgit.lib.RefDatabase,class,7,26,19,7,29,1,0,15,128,0.9019608,0.0,0.0,17,1,17,0,0,0,17,9,0,0,3,3,2,0,1,0,3,0,1,69,11,5,4,0,0,2,4,15,3,14,2,0,0,0,338,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/FileTreeIterator.java,org.eclipse.jgit.treewalk.FileTreeIterator$FileModeStrategy,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/errors/LockFailedException.java,org.eclipse.jgit.errors.LockFailedException,class,1,4,3,1,4,4,0,2,0,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,2,18,1,0,0,0,0,0,1,3,0,2,0,0,0,0,37,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/exttst/org/eclipse/jgit/patch/EGitPatchHistoryTest.java,org.eclipse.jgit.patch.EGitPatchHistoryTest,class,5,5,0,5,1,3,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,1,2,0,2,0,0,4,0,15,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportLocal.java,org.eclipse.jgit.transport.TransportLocal$ForkLocalPushConnection,innerclass,8,8,0,8,6,4,0,13,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,42,0,0,2,2,0,0,0,10,0,6,2,0,0,0,40,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/submodule/SubmoduleSyncTest.java,org.eclipse.jgit.submodule.SubmoduleSyncTest,class,12,12,0,12,3,2,0,40,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,19,2,34,0,32,0,2,0,0,63,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseResult.java,org.eclipse.jgit.api.RebaseResult$Status$Anonymous7,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/WorkingTreeIterator.java,org.eclipse.jgit.treewalk.WorkingTreeIterator,class,30,44,14,30,170,6,3,120,1015,0.9411765,0.0,0.0,51,6,23,19,9,0,32,0,0,0,19,7,0,16,2,1,8,0,19,674,91,4,62,14,9,2,45,135,12,83,3,1,6,0,494,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/ObjectReuseAsIs.java,org.eclipse.jgit.internal.storage.pack.ObjectReuseAsIs,interface,7,10,3,7,6,1,0,0,15,0.0,0.0,0.0,6,0,6,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseResult.java,org.eclipse.jgit.api.RebaseResult$Status$Anonymous8,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseResult.java,org.eclipse.jgit.api.RebaseResult$Status$Anonymous5,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseResult.java,org.eclipse.jgit.api.RebaseResult$Status$Anonymous6,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseResult.java,org.eclipse.jgit.api.RebaseResult$Status$Anonymous9,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/InflatingBitSetTest.java,org.eclipse.jgit.internal.storage.file.InflatingBitSetTest,class,3,3,0,3,4,1,0,5,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,26,7,0,7,0,0,0,0,21,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/LowLevelDiffAlgorithm.java,org.eclipse.jgit.diff.LowLevelDiffAlgorithm,class,10,14,4,10,2,2,1,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,2,7,0,6,0,0,0,0,90,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/ObjectDirectoryTest.java,org.eclipse.jgit.internal.storage.file.ObjectDirectoryTest,class,5,6,1,5,4,2,0,7,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,20,1,2,0,0,0,0,3,4,0,4,2,1,0,0,31,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/InfoRefsServlet.java,org.eclipse.jgit.http.server.InfoRefsServlet,class,9,10,1,9,1,2,0,10,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,23,0,0,0,0,0,0,1,5,0,5,0,1,0,0,42,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/LocalObjectRepresentation.java,org.eclipse.jgit.internal.storage.file.LocalObjectRepresentation,class,5,11,6,5,8,4,2,3,6,0.64,0.0,0.0,5,3,2,0,0,3,5,0,0,0,5,0,0,2,0,3,0,0,1,54,6,0,2,1,0,0,0,15,0,8,2,1,1,0,37,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/NameConflictTreeWalkTest.java,org.eclipse.jgit.treewalk.NameConflictTreeWalkTest,class,9,10,1,9,6,2,0,17,0,0.23333332,0.0,0.0,6,1,5,1,0,0,5,0,0,0,5,5,0,5,0,0,5,0,23,163,0,0,0,0,0,48,12,30,1,30,1,0,0,0,56,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/ObjectIdSubclassMap.java,org.eclipse.jgit.lib.ObjectIdSubclassMap$Anonymous1,anonymous,1,1,0,1,6,1,0,0,1,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,20,2,1,1,0,0,0,0,1,0,3,2,0,0,0,16,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/SmartClientSmartServerTest.java,org.eclipse.jgit.http.test.SmartClientSmartServerTest$TestRepoResolver,innerclass,5,5,0,5,3,1,0,3,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,14,1,0,0,0,0,0,0,3,0,3,1,0,0,0,17,18,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/errors/NoFilepatternException.java,org.eclipse.jgit.api.errors.NoFilepatternException,class,1,3,2,1,2,4,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,30,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/SystemReader.java,org.eclipse.jgit.util.SystemReader,class,7,29,22,7,26,2,2,17,180,0.8666666,0.0,0.0,21,2,18,2,1,0,20,7,1,0,5,4,0,5,0,0,1,0,6,126,9,0,4,0,0,3,1,12,0,8,2,1,1,0,156,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/storage/pack/PackStatistics.java,org.eclipse.jgit.storage.pack.PackStatistics$ObjectType$Accumulator,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,20,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/lib/ThreadSafeProgressMonitorTest.java,org.eclipse.jgit.lib.ThreadSafeProgressMonitorTest,class,5,7,2,5,6,1,0,19,10,0.0,0.0,0.0,5,2,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,114,0,0,0,1,0,5,18,11,0,11,1,2,1,0,45,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/errors/UnpackException.java,org.eclipse.jgit.errors.UnpackException,class,1,1,0,1,1,4,0,2,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,30,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/filter/OrTreeFilter.java,org.eclipse.jgit.treewalk.filter.OrTreeFilter$List,innerclass,4,4,0,4,12,3,0,6,0,0.0,0.0,0.0,5,0,4,0,0,1,5,0,0,0,1,0,0,1,0,0,1,0,0,31,6,4,0,0,0,3,3,6,0,5,2,0,0,0,26,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/filter/InterIndexDiffFilterTest.java,org.eclipse.jgit.treewalk.filter.InterIndexDiffFilterTest,class,13,14,1,13,7,3,0,18,0,0.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,108,1,0,0,5,0,16,7,24,0,24,1,0,1,0,53,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/io/UnionInputStream.java,org.eclipse.jgit.util.io.UnionInputStream$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/RewriteGenerator.java,org.eclipse.jgit.revwalk.RewriteGenerator,class,4,6,2,4,26,2,0,5,3,0.6666667,0.0,0.0,6,0,0,2,0,4,4,0,0,0,3,2,0,3,0,0,3,0,0,77,9,6,9,0,3,0,10,25,0,15,3,0,0,0,134,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/errors/RevWalkException.java,org.eclipse.jgit.errors.RevWalkException,class,1,3,2,1,1,4,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,57,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/notes/NoteMerger.java,org.eclipse.jgit.notes.NoteMerger,interface,3,5,2,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/PackIndexWriterV1.java,org.eclipse.jgit.internal.storage.file.PackIndexWriterV1,class,4,6,2,4,6,2,0,8,3,0.0,0.0,0.0,3,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,2,18,1,1,0,0,0,0,3,0,1,0,2,0,0,0,34,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/PackIndexWriterV2.java,org.eclipse.jgit.internal.storage.file.PackIndexWriterV2,class,2,4,2,2,12,2,0,13,13,0.75,0.0,0.0,6,0,0,4,1,1,2,0,0,0,2,2,0,2,0,0,2,0,0,43,0,4,0,0,0,0,14,5,0,5,2,0,0,0,50,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/NameRevCommandTest.java,org.eclipse.jgit.api.NameRevCommandTest,class,10,11,1,10,15,2,0,22,0,0.2857143,0.0,0.0,14,1,12,2,0,0,12,0,0,0,2,0,0,2,0,0,0,0,7,112,0,1,0,0,0,42,4,38,0,37,1,0,0,0,52,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/EolStreamTypeUtilTest.java,org.eclipse.jgit.api.EolStreamTypeUtilTest,class,4,5,1,4,10,1,0,12,36,0.0,0.0,0.0,9,0,6,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,142,1,1,0,8,0,132,12,32,2,24,1,0,0,0,84,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/LazyObjectIdSetFile.java,org.eclipse.jgit.internal.storage.file.LazyObjectIdSetFile,class,7,8,1,7,7,2,0,5,1,0.5,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,33,2,1,2,1,1,0,0,8,0,8,3,0,1,0,39,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportHttp.java,org.eclipse.jgit.transport.TransportHttp$HttpObjectDB,innerclass,12,12,0,12,28,2,0,27,43,0.6363636,0.0,0.0,11,0,0,3,0,8,8,0,0,0,1,0,0,1,0,0,1,0,6,97,12,2,6,4,0,6,7,17,4,16,4,0,0,0,77,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportAmazonS3.java,org.eclipse.jgit.transport.TransportAmazonS3$DatabaseS3,innerclass,13,13,0,13,34,2,0,38,95,0.8,0.0,0.0,15,0,0,4,0,11,11,0,0,0,2,0,0,2,0,0,2,0,5,118,14,3,6,4,0,11,7,27,8,18,2,0,0,0,86,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsRepository.java,org.eclipse.jgit.internal.storage.dfs.DfsRepository$EmptyAttributesNodeProvider$EmptyAttributesNode,innerclass,1,1,0,1,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/fnmatch/GroupHead.java,org.eclipse.jgit.fnmatch.GroupHead$CharacterPattern,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/BitmapIndexImpl.java,org.eclipse.jgit.internal.storage.file.BitmapIndexImpl$CompressedBitmap,innerclass,10,10,0,10,12,1,0,9,0,0.0625,0.0,0.0,8,0,5,2,0,1,6,0,1,0,2,0,0,0,0,2,2,0,1,95,8,0,2,0,0,0,0,9,0,9,2,1,0,0,51,25,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/ObjectIdSet.java,org.eclipse.jgit.lib.ObjectIdSet,interface,1,6,5,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/Main.java,org.eclipse.jgit.pgm.Main$SubcommandLineParser,innerclass,1,1,0,1,2,3,0,0,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/errors/InvalidMergeHeadsException.java,org.eclipse.jgit.api.errors.InvalidMergeHeadsException,class,1,2,1,1,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseResult.java,org.eclipse.jgit.api.RebaseResult$Status$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseResult.java,org.eclipse.jgit.api.RebaseResult$Status$Anonymous4,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/HookMessageTest.java,org.eclipse.jgit.http.test.HookMessageTest$Anonymous1,anonymous,3,3,0,3,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/attributes/AttributesProvider.java,org.eclipse.jgit.attributes.AttributesProvider,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseResult.java,org.eclipse.jgit.api.RebaseResult$Status$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/HookMessageTest.java,org.eclipse.jgit.http.test.HookMessageTest$Anonymous2,anonymous,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,1,0,1,0,1,0,0,15,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseResult.java,org.eclipse.jgit.api.RebaseResult$Status$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/DescribeTest.java,org.eclipse.jgit.pgm.DescribeTest,class,6,7,1,6,9,3,0,22,24,0.5555556,0.0,0.0,9,0,8,1,0,0,8,0,0,0,1,0,0,1,0,0,0,0,4,45,0,0,0,0,0,28,0,5,4,5,0,0,0,0,45,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/JschSession.java,org.eclipse.jgit.transport.JschSession,class,5,7,2,5,5,2,0,3,0,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,0,0,2,2,0,0,102,2,0,0,0,0,1,0,2,0,2,1,0,1,0,68,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/CredentialsProvider.java,org.eclipse.jgit.transport.CredentialsProvider,class,3,15,12,3,10,1,3,3,26,0.75,0.0,0.0,8,3,7,0,1,0,8,3,0,0,1,1,0,1,0,0,0,0,0,21,4,1,1,0,0,0,0,1,0,1,2,0,0,0,121,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.junit.http/src/org/eclipse/jgit/junit/http/RecordingLogger.java,org.eclipse.jgit.junit.http.RecordingLogger$Warning,innerclass,0,0,0,0,3,3,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/BasePackFetchConnection.java,org.eclipse.jgit.transport.BasePackFetchConnection,class,34,44,10,34,108,5,9,72,98,0.9047621,0.0,0.0,21,0,8,11,2,0,10,0,2,0,31,14,12,15,1,3,19,0,3,378,9,10,18,6,3,9,19,88,5,59,4,1,2,0,350,1025,0
